Component,Current_Data,Current_API,Current_Cost,Travel_Alternative,Travel_API,Travel_Cost
1. Interactive Map - Conflicts Layer,"Active war zones, hotspots with UCDP conflict data and ACLED event data","UCDP (public), ACLED (ACLED_ACCESS_TOKEN)",Free,Destination Safety & Travel Advisory Layer - Color-coded countries/regions by safety level (green/yellow/orange/red),"Travel Advisory API (travel-advisory.info - free JSON), TuGo TravelSafe API (free), US State Dept XML/JSON (free)",$0/month
2. Map - Protests Layer,"Live protest events from ACLED with severity, location, fatalities",ACLED (ACLED_ACCESS_TOKEN),Free,"Destination Events & Festivals - Major events, conferences, festivals, cultural celebrations by city","Ticketmaster Discovery API (free dev tier), Eventbrite API (free), PredictHQ (commercial), Tourism board static data",$0/month (free tiers + static)
"3. Map - Military Bases, Nuclear, Spaceports","220+ military bases, nuclear facilities, 12 spaceports, gamma irradiators",Static GeoJSON files in /data,$0,"Travel Infrastructure - Int'l/regional airports, cruise ports, train stations, major hotels & resorts","OpenFlights data (free static), IATA codes (static), OpenStreetMap Overpass API (free)",$0/month
4. Map - Undersea Cables & Pipelines,"55 submarine cables, 88 oil/gas pipelines",Static GeoJSON in /data,$0,"Travel Routes & Connectivity - Major flight routes (as arcs), popular train routes, ferry connections","OpenSky route data (free), Rome2Rio API (commercial), Static airline route datasets (free)",$0/month
5. Map - AI Datacenters,111 AI compute clusters (â‰¥10K GPUs),Static GeoJSON,$0,"Digital Nomad Hubs - Tech hubs, coworking spaces, startup accelerators for remote workers","Static curated list (free), OpenStreetMap Overpass API for coworking (free), Nomad List data",$0/month
6. Map - Internet Outages,Network disruptions via Cloudflare Radar,Cloudflare Radar API (CLOUDFLARE_API_TOKEN),Free,"Travel Disruptions - Flight delays, airport closures, weather alerts, strikes affecting travel","FAA Status API (keep - free), OpenWeather (free tier), NOAA alerts (free), Travel advisory feeds",$0/month
7. Map - Ships (AIS tracking),"Live vessel positions via AIS, 61 strategic ports",AISStream.io WebSocket (AISSTREAM_API_KEY),Free tier,"Cruise Ship Tracking - Real-time cruise ship positions, ports of call, itineraries","Keep AISStream.io filtered for passenger vessels (free tier), MarineTraffic (commercial alt)",$0/month (free tier)
8. Map - Aircraft Tracking,"Military & commercial flights via OpenSky, with Wingbits enrichment","OpenSky Network (OPENSKY_CLIENT_ID/SECRET), Wingbits (WINGBITS_API_KEY)","OpenSky: free, Wingbits: commercial",Commercial Flight Tracking - Real-time flight positions for major airlines with delay info,"Keep OpenSky Network (free), FAA Status (free), AviationStack free tier (100 calls/mo)",$0/month (free tiers)
9. Map - Earthquakes & Natural Disasters,"USGS earthquakes M4.5+, NASA EONET (wildfires, volcanoes, floods)","USGS earthquakes.js, NASA FIRMS (NASA_FIRMS_API_KEY)",Free,"Natural Hazards for Travelers - Severe weather warnings, natural disasters affecting destinations","Keep USGS (free), NASA EONET (free), NOAA/NWS alerts (free), OpenWeather severe (free tier)",$0/month
10. Map - Satellite Fires,NASA FIRMS fire detection,NASA FIRMS (NASA_FIRMS_API_KEY),Free,"Air Quality & Environmental Hazards - AQI, wildfire smoke, pollution alerts for cities","IQAir API (limited free), OpenWeather Air Pollution API (free), Keep NASA FIRMS (free)",$0/month (free tiers)
11. News Aggregation (80+ RSS feeds),"Geopolitical, defense, energy, regional news from Reuters, AP, BBC, Al Jazeera, etc.","RSS feeds (rss-proxy.js), GDELT (gdelt-doc.js, gdelt-geo.js)",Free,"Travel & Tourism News - Airlines, hotels, OTAs, DMOs, travel tech, destination marketing, cruise industry","Keep GDELT with travel filters (free), RSS from Skift/Travel Weekly/TTG (free), OTA press releases (free)",$0/month
12. Live Video Streams (YouTube),"Bloomberg, Sky News, Al Jazeera, Euronews, DW, France24 live via YouTube",YouTube IFrame Player API,Free,Destination Webcams & Travel Vlogs - Live webcams from cities/beaches/ski resorts; travel vlogger streams,"Curate YouTube channels: city webcams, tourism boards, travel vloggers; Keep YouTube IFrame API (free)",$0/month
13. AI World Brief,LLM-synthesized summary of global developments via Groq Llama 3.1,"Groq API (GROQ_API_KEY - 14.4k/day free), OpenRouter fallback, Upstash Redis","Free (14.4k/day), Redis free tier","Travel Insights Brief - Daily AI summary of trending destinations, travel deals, industry shifts, major events","Keep Groq API (free 14.4k/day), Modify prompt to travel context, Keep Upstash Redis (free tier)",$0/month (free tier)
14. Country Instability Index (CII),"Real-time 0-100 stability score for 22 countries blending protests, military, news velocity","Composite from ACLED, OpenSky, RSS, UCDP (risk-scores.js)",Free,"Destination Demand Index (DDI) - Real-time 0-100 ""travel heat"" score: social buzz + reviews + search + bookings","Reddit API (100 req/min free), Meta Ad Library API (free), Instagram Graph API (free), Google Trends (free), OSM review data",$0/month (all APIs free)
15. Strategic Theater Posture,Military force aggregation across 9 theaters with strike capability assessment,"Composite from opensky.js, ais-snapshot.js, bases data (theater-posture.js)",Free,"Regional Travel Sentiment - Aggregate sentiment & momentum for 8-10 travel regions (SE Asia, Caribbean, Med, etc.)",Same APIs as DDI aggregated by region (all free),$0/month
16. Stocks & Market Data,"Major indices, tech stocks, commodities via Finnhub (Yahoo fallback)","Finnhub (FINNHUB_API_KEY), Yahoo Finance fallback",Finnhub: 60 calls/min free,"Travel & Hospitality Stocks - Airlines (AAL, DAL, UAL), hotels (MAR, HLT), cruise (CCL, RCL), OTAs (BKNG, EXPE), ETFs","Keep Finnhub (60 calls/min free) or Alpha Vantage (25 req/day free), Filter to travel sector tickers",$0/month (free tier)
17. FRED Economic Data,"Fed balance sheet, yields, rates, macroeconomic indicators",FRED API (FRED_API_KEY),Free,"Travel Macro Indicators - Tourism arrivals, TSA numbers, hotel occupancy, airline load factors, travel spending","Keep FRED (free), World Bank Tourism Stats API (free), UNWTO data (free reports), A4A industry stats (free)",$0/month
18. EIA Oil Analytics,"WTI/Brent prices, US production, inventory via EIA",EIA API (EIA_API_KEY),Free,"Fuel Price Tracker - Jet fuel prices, regional gas prices (impact on airfares & road trips)","Keep EIA (free - has jet fuel data), GasBuddy data (scraping)",$0/month
19. Crypto Prices,"Bitcoin, Ethereum, Solana via CoinGecko",CoinGecko (coingecko.js),Free tier,"Travel Payment Trends - Crypto acceptance by travel companies, stablecoin usage (optional/niche)",Keep CoinGecko (free tier) - make optional or replace with Currency Exchange Rates API (free),$0/month
20. Prediction Markets (Polymarket),"Event probabilities on geopolitics, elections, conflicts",Polymarket (polymarket.js - public API),Free,Social Buzz Leaderboard - Trending destinations on social media; viral travel content; influencer activity,"Reddit API (100 req/min - free), Meta Ad Library API (free), Nitter scraping (free), Instagram Graph API (free), TikTok (scraping)",$0/month (all free APIs)
21. GitHub Trending (Tech variant),"Trending repos, tech news",GitHub scraping (github-trending.js),Free,"Travel Tech Innovations - New travel apps, booking platforms, AI travel assistants, hospitality tech","Keep GitHub for travel-tech repos (free), Product Hunt API travel category (free), Curated startup launches",$0/month
22. ArXiv AI Papers (Tech variant),Latest AI/ML research papers,ArXiv API (arxiv.js),Free,"Travel Research & Reports - UNWTO reports, industry white papers, destination marketing case studies","ArXiv travel/tourism papers (free), RSS from Skift Research/PhocusWire (free), Static links to UNWTO reports",$0/month
23. Hacker News,Tech discussion feed,Hacker News API (hackernews.js),Free,"Travel Community Discussion - Reddit r/travel, r/solotravel, r/digitalnomad; FlyerTalk; TripAdvisor forums","Reddit API for r/travel, r/solotravel, r/digitalnomad (100 req/min free), TripAdvisor forum scraping, FlyerTalk RSS",$0/month (Reddit free tier)
24. Tech Events,"Conferences, startup events with countdown timers",Static dataset (tech-events.js),$0,"Travel Industry Events - ILTM, WTM, ITB Berlin, Skift Global Forum, airline/hotel conferences","Static curated calendar (free), Eventbrite API (free), 10times.com scraping",$0/month
25. Cloud Service Status,"AWS, Azure, GCP outages",Service status pages scraping (service-status.js),Free,"Travel Service Status - Airlines, Booking.com, Expedia, Airbnb operational status; DownDetector data","Scrape status pages: airlines, booking sites, Expedia, Airbnb (free), DownDetector data (if available)",$0/month (scraping)
26. UCDP Conflict Events,Detailed conflict event data,"UCDP (ucdp.js, ucdp-events.js)",Free,"Major Incidents Affecting Travel - Terrorism, disasters, health outbreaks impacting tourist areas","GDELT filtered for travel-impacting events (free), ACLED for tourist site protests (free), WHO feeds (free)",$0/month
27. UNHCR Population/Displacement,"Refugee flows, displacement data",UNHCR (unhcr-population.js),Free,"Tourism Flows - International tourist arrivals/departures by country, visa statistics","World Bank Tourism Stats (free), UNWTO data (free), National tourism board APIs (varies)",$0/month
28. Climate Anomalies,Temperature/precipitation deviations via ERA5,Open-Meteo / Copernicus ERA5 (climate-anomalies.js),Free,Seasonal Weather for Destinations - Current weather + seasonal forecasts for top 100 destinations,"OpenWeather API (free tier), WeatherAPI.com (free tier), Keep Open-Meteo (free)",$0/month (free tiers)
29. WorldPop Exposure,Population density around events,WorldPop (worldpop-exposure.js - optional key),Free (optional key for higher limits),"Destination Capacity & Crowding - Tourist capacity, crowding index for popular sites (Machu Picchu, Louvre)","Static datasets UNESCO/tourism boards (free), Google Popular Times via Places API (in free credit), Keep WorldPop (free)",$0-50/month (mostly free)
30. Temporal Baseline Anomalies,"Z-score anomaly detection for events via Welford's algorithm, 90-day baselines","Composite (temporal-baseline.js), Upstash Redis",Free,"Travel Demand Anomalies - Detect unusual spikes in flight searches, hotel bookings, social mentions","Same algorithm, different inputs; Keep Upstash Redis (free tier)",$0/month
31. Cyber Threat IOCs,"C2 servers, malware IPs from abuse.ch, AlienVault, AbuseIPDB","abuse.ch, AlienVault, AbuseIPDB feeds (cyber-threats.js), ipinfo.io",Free feeds,"Travel Scam Alerts - Phishing sites, fake booking platforms, tourist scams by destination","PhishTank feed (free), ScamAdviser data (if available), Travel forum reports (curated), Keep basic IOC feeds",$0/month
32. Stablecoin Markets,"USDT, USDC market data",stablecoin-markets.js,Free,"Crypto Travel Payments - Destinations/platforms accepting crypto, crypto travel cards (optional)","Keep CoinGecko (free), Static list of crypto-friendly destinations/hotels",$0/month
33. ETF Flows,Sector ETF money flows,etf-flows.js (Yahoo Finance),Free,"Travel Sector ETF Flows - JETS (airlines), PEJ (leisure), hotel REITs money flows","Keep Yahoo Finance (free), Filter to JETS, PEJ, hotel REITs",$0/month
34. World Bank Data,Development indicators,World Bank API (worldbank.js),Free,"Tourism Development Indicators - Tourism GDP contribution, international receipts, arrivals by country",Keep World Bank API with tourism filters (free),$0/month
35. FAA Status,Airport delays & ground stops,FAA (faa-status.js),Free,"Airport Operations Dashboard - Delays, cancellations, ground stops at major airports worldwide","Keep FAA (free), Add AviationStack free tier (100 calls/mo)",$0/month
36. Macro Signals,Composite economic signals,macro-signals.js (derived),Free,"Travel Demand Signals - Composite of search trends, social buzz, booking momentum, price trends",Computed from other sources (free),$0/month
37. Country Intelligence,Full country brief with all modules,country-intel.js (aggregation),Free,"Destination Intelligence - Full destination brief: DDI score, attractions, reviews, safety, events, buzz",Aggregation of all above sources (free),$0/month
38. Risk Scores,CII computation,risk-scores.js (computed),Free,DDI Computation - Calculate Destination Demand Index algorithm,Computed (free),$0/month
39. Social Media Monitoring - EXPEDIA FOCUS,N/A - New component for travel brand monitoring,N/A,N/A,EXPEDIA Brand Monitoring - Competitive intelligence: Track Expedia vs Booking/Airbnb. Ad campaigns on FB/IG. Brand sentiment from Reddit/Twitter. Social engagement metrics. User complaints/praise. Compare ad spend. Trending destinations Expedia advertises,"Meta Ad Library API - Expedia Page ID: 6737674 (free, 200 req/hr). Reddit API - r/travel, r/Expedia mentions (free, 100 req/min). Instagram Graph API - @expedia account, 587K followers (free). Nitter - Twitter scraping for @Expedia mentions (unlimited free). Google Trends - Compare Expedia vs Booking/Airbnb (free)","$0/month - 100% FREE (Meta: 96 calls/day, Reddit: 480 calls/day, Instagram: 240 calls/day, Nitter: unlimited)"
